event_id,contract,event_direction,outcome,event_row_index,termination_row_index,audit_pass,first_mismatch,failed_checks,independent_first_row,independent_outcome,contract_match,event_direction_match,entry_price_match,origin_range_high_price_match,origin_range_low_price_match,range_high_before_range_low_match,highest_price_during_lifecycle_match,lowest_price_during_lifecycle_match,stop_loss_price_match,risk_unit_match,opposing_event_price_match,outcome_match,realized_R_match,seconds_to_resolution_match,ticks_to_resolution_match,event_timestamp_match,termination_timestamp_match,raw_entry_price_match,raw_entry_timestamp_match,risk_formula_match,raw_highest_price_match,raw_lowest_price_match,R_formula_match,first_termination_match
23385,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,2782721,2783987,True,,,2783987,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
24991,NQM15-CME,BEARISH,STOP_LOSS,2986271,2986314,True,,,2986314,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
26138,NQM15-CME,BULLISH,STOP_LOSS,3134082,3134203,True,,,3134203,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
27933,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,3366787,3370071,True,,,3370071,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
29202,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,3544914,3546085,True,,,3546085,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
30949,NQM15-CME,BULLISH,STOP_LOSS,3748628,3748650,True,,,3748650,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
34787,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,4198464,4198595,True,,,4198595,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
35689,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,4298854,4299761,True,,,4299761,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
36147,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,4343311,4343354,True,,,4343354,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
39432,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,4674512,4674693,True,,,4674693,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
44863,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,5277776,5279267,True,,,5279267,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
50975,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,5900544,5901100,True,,,5901100,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
51566,NQM15-CME,BULLISH,STOP_LOSS,5966154,5966171,True,,,5966171,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
52210,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,6031440,6031488,True,,,6031488,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
52448,NQM15-CME,BEARISH,STOP_LOSS,6060228,6060324,True,,,6060324,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
55000,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,6363755,6364273,True,,,6364273,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
60166,NQM15-CME,BULLISH,STOP_LOSS,6936623,6936759,True,,,6936759,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
69488,NQM15-CME,BEARISH,STOP_LOSS,7969504,7969526,True,,,7969526,STOP_LOSS,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
70720,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,8109528,8110188,True,,,8110188,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
73023,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,8369835,8373527,True,,,8373527,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
73024,NQM15-CME,BEARISH,CLOSED_BY_OPPOSING_EVENT,8370294,8373527,True,,,8373527,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
74548,NQM15-CME,BULLISH,CLOSED_BY_OPPOSING_EVENT,8503518,8503810,True,,,8503810,CLOSED_BY_OPPOSING_EVENT,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
